DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-05-27 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,4.0,216.0,False
2013-05-27 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,228.0,True
2013-05-27 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,8.0,11.0,5.0,252.0,True
2013-05-27 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,6.0,332.0,True
2013-05-27 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,12.0,5.0,338.0,True
2013-05-27 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,344.0,True
2013-05-27 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,347.0,True
2013-05-27 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,345.0,True
2013-05-27 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,345.0,True
2013-05-27 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,11.0,12.0,5.0,344.0,True
2013-05-27 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,343.0,True
2013-05-27 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,344.0,True
2013-05-27 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,342.0,True
2013-05-27 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,343.0,True
2013-05-27 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,349.0,True
2013-05-27 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,350.0,True
2013-05-27 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,351.0,True
2013-05-27 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,348.0,True
2013-05-27 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,347.0,True
2013-05-27 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,346.0,True
2013-05-27 16:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,346.0,True
2013-05-27 17:00:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,334.0,True
2013-05-27 17:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,285.0,True
2013-05-27 18:00:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,235.0,True
2013-05-27 18:30:00,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,227.0,True
2013-05-27 19:00:00,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,226.0,False
2013-05-27 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,9.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,218.0,False
2013-05-27 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,9.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,207.0,False
2013-05-27 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,205.0,False
2013-05-27 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,204.0,False
2013-05-27 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,206.0,False
2013-05-27 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,208.0,False
2013-05-27 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,0.0,1.0,10.0,7.0,11.0,5.0,180.0,False
2013-05-27 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,0.0,1.0,10.0,7.0,11.0,5.0,180.0,False
2013-05-27 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,164.0,False
2013-05-28 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-28 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,178.0,False
2013-05-28 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,178.0,False
2013-05-28 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,224.0,False
2013-05-28 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,232.0,True
2013-05-28 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,261.0,True
2013-05-28 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,337.0,True
2013-05-28 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,341.0,True
2013-05-28 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,346.0,True
2013-05-28 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,345.0,True
2013-05-28 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,11.0,11.0,5.0,348.0,True
2013-05-28 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,348.0,True
2013-05-28 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,352.0,True
2013-05-28 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,347.0,True
2013-05-28 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,346.0,True
2013-05-28 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,340.0,True
2013-05-28 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,342.0,True
2013-05-28 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,345.0,True
2013-05-28 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,346.0,True
2013-05-28 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,345.0,True
2013-05-28 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,11.0,11.0,5.0,342.0,True
2013-05-28 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,344.0,True
2013-05-28 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,345.0,True
2013-05-28 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,344.0,True
2013-05-28 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,342.0,True
2013-05-28 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,291.0,True
2013-05-28 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,252.0,True
2013-05-28 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,209.0,True
2013-05-28 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,207.0,False
2013-05-28 19:30:00,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,204.0,False
2013-05-28 20:00:00,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,193.0,False
2013-05-28 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,190.0,False
2013-05-28 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,190.0,False
2013-05-28 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,194.0,False
2013-05-28 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,194.0,False
2013-05-28 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,167.0,False
2013-05-28 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,167.0,False
2013-05-28 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,149.0,False
2013-05-29 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,144.0,False
2013-05-29 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,144.0,False
2013-05-29 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,143.0,False
2013-05-29 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,160.0,False
2013-05-29 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,160.0,False
2013-05-29 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,208.0,False
2013-05-29 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,4.0,240.0,True
2013-05-29 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,0.0,1.0,10.0,7.0,11.0,5.0,266.0,True
2013-05-29 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,5.0,0.0,0.0,1.0,10.0,10.0,11.0,6.0,333.0,True
2013-05-29 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,336.0,True
2013-05-29 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,342.0,True
2013-05-29 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,344.0,True
2013-05-29 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,344.0,True
2013-05-29 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,344.0,True
2013-05-29 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,344.0,True
2013-05-29 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,345.0,True
2013-05-29 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,344.0,True
