,CAT max,CAT mean,CAT min,CAT per80,CAT per90,CAT var,CMS max,CMS mean,CMS min,CMS per80,CMS per90,CMS var,Crises max,Crises mean,Crises min,Crises per80,Crises per90,Crises var,Domicile max,Domicile mean,Domicile min,Domicile per80,Domicile per90,Domicile var,Evenements max,Evenements mean,Evenements min,Evenements per80,Evenements per90,Evenements var,Gestion - Accueil Telephonique max,Gestion - Accueil Telephonique mean,Gestion - Accueil Telephonique min,Gestion - Accueil Telephonique per80,Gestion - Accueil Telephonique per90,Gestion - Accueil Telephonique var,Gestion Amex max,Gestion Amex mean,Gestion Amex min,Gestion Amex per80,Gestion Amex per90,Gestion Amex var,Gestion Assurances max,Gestion Assurances mean,Gestion Assurances min,Gestion Assurances per80,Gestion Assurances per90,Gestion Assurances var,Gestion Clients max,Gestion Clients mean,Gestion Clients min,Gestion Clients per80,Gestion Clients per90,Gestion Clients var,Gestion DZ max,Gestion DZ mean,Gestion DZ min,Gestion DZ per80,Gestion DZ per90,Gestion DZ var,Gestion Relation Clienteles max,Gestion Relation Clienteles mean,Gestion Relation Clienteles min,Gestion Relation Clienteles per80,Gestion Relation Clienteles per90,Gestion Relation Clienteles var,Gestion Renault max,Gestion Renault mean,Gestion Renault min,Gestion Renault per80,Gestion Renault per90,Gestion Renault var,Gestion max,Gestion mean,Gestion min,Gestion per80,Gestion per90,Gestion var,Japon max,Japon mean,Japon min,Japon per80,Japon per90,Japon var,Manager max,Manager mean,Manager min,Manager per80,Manager per90,Manager var,Mécanicien max,Mécanicien mean,Mécanicien min,Mécanicien per80,Mécanicien per90,Mécanicien var,Médical max,Médical mean,Médical min,Médical per80,Médical per90,Médical var,Nuit max,Nuit mean,Nuit min,Nuit per80,Nuit per90,Nuit var,Prestataires max,Prestataires mean,Prestataires min,Prestataires per80,Prestataires per90,Prestataires var,RENAULT max,RENAULT mean,RENAULT min,RENAULT per80,RENAULT per90,RENAULT var,RTC max,RTC mean,RTC min,RTC per80,RTC per90,RTC var,Regulation Medicale max,Regulation Medicale mean,Regulation Medicale min,Regulation Medicale per80,Regulation Medicale per90,Regulation Medicale var,SAP max,SAP mean,SAP min,SAP per80,SAP per90,SAP var,Services max,Services mean,Services min,Services per80,Services per90,Services var,Tech. Axa max,Tech. Axa mean,Tech. Axa min,Tech. Axa per80,Tech. Axa per90,Tech. Axa var,Tech. Inter max,Tech. Inter mean,Tech. Inter min,Tech. Inter per80,Tech. Inter per90,Tech. Inter var,Tech. Total max,Tech. Total mean,Tech. Total min,Tech. Total per80,Tech. Total per90,Tech. Total var,Téléphonie max,Téléphonie mean,Téléphonie min,Téléphonie per80,Téléphonie per90,Téléphonie var,day max,day mean,day min,day per80,day per90,day var
42,2.0,1.0,0.0,2.0,2.0,1.00523560209,1.0,0.421875,0.0,1.0,1.0,0.245173429319,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.125,2.0,4.0,4.0,0.989528795812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.651041666667,0.0,1.0,1.0,0.2283758726,1.0,0.651041666667,0.0,1.0,1.0,0.2283758726,1.0,0.927083333333,0.0,1.0,1.0,0.0679537521815,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.54166666667,1.0,2.0,2.0,0.249563699825,3.0,1.64583333333,1.0,3.0,3.0,0.879144851658,2.0,1.00520833333,0.0,2.0,2.0,0.999972731239,8.0,7.77083333333,7.0,8.0,8.0,0.17757417103,2.0,1.46875,1.0,2.0,2.0,0.250327225131,1.0,0.515625,0.0,1.0,1.0,0.251063481675,6.0,4.08854166667,3.0,5.0,5.0,0.468559118674,2.0,1.01041666667,0.0,2.0,2.0,1.00512652705,2.0,1.72395833333,0.0,2.0,2.0,0.462669066318,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.1666666667,9.0,11.0,11.0,0.757417102967,8.0,6.828125,6.0,7.0,7.0,0.237320026178,12.0,11.2760416667,11.0,12.0,12.0,0.200888961606,7.0,5.79166666667,5.0,6.0,6.0,0.333333333333,600.0,445.984375,288.0,590.0,593.0,15234.664676,1.0,0.5,0.0,1.0,1.0,0.251308900524
43,2.0,0.541666666667,0.0,2.0,2.0,0.795454545455,1.0,0.111111111111,0.0,0.0,1.0,0.0994560994561,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.29166666667,2.0,2.0,4.0,0.501748251748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.263888888889,0.0,1.0,1.0,0.19560994561,1.0,0.256944444444,0.0,1.0,1.0,0.192259129759,1.0,0.256944444444,0.0,1.0,1.0,0.192259129759,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.45833333333,1.0,2.0,2.0,0.25,3.0,0.930555555556,0.0,1.0,3.0,0.778360528361,2.0,0.881944444444,0.0,2.0,2.0,0.985965423465,8.0,7.70138888889,7.0,8.0,8.0,0.210907148407,2.0,1.42361111111,1.0,2.0,2.0,0.245872183372,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.70138888889,3.0,5.0,5.0,0.742375679876,2.0,0.513888888889,0.0,2.0,2.0,0.769036519037,2.0,1.83333333333,0.0,2.0,2.0,0.307692307692,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.0069444444,9.0,11.0,11.0,0.608343045843,11.0,7.22222222222,7.0,7.0,8.400000000000034,0.453768453768,12.0,11.125,11.0,11.0,12.0,0.11013986014,7.0,5.72222222222,5.0,6.0,6.0,0.27195027195,589.0,348.833333333,268.0,342.0,572.5000000000001,9300.02797203,1.0,0.5,0.0,1.0,1.0,0.251748251748
44,2.0,0.4375,0.0,2.0,2.0,0.676679104478,1.0,0.952380952381,0.0,1.0,1.0,0.045486851457,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3869047619,2.0,2.0,4.0,0.625977256574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.157738095238,0.0,0.0,1.0,0.133253375977,1.0,0.276785714286,0.0,1.0,1.0,0.200772921109,1.0,0.276785714286,0.0,1.0,1.0,0.200772921109,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.41071428571,1.0,2.0,2.0,0.242750533049,3.0,1.01785714286,0.0,1.0,3.0,1.11012793177,2.0,0.955357142857,0.0,2.0,2.0,0.998001066098,8.0,7.7380952381,7.0,8.0,8.0,0.193887704335,2.0,1.41964285714,1.0,2.0,2.0,0.244269722814,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.81845238095,3.0,4.0,5.0,0.393807746979,2.0,0.35119047619,0.0,0.0,2.0,0.580774697939,2.0,1.81547619048,0.0,2.0,2.0,0.335998578536,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.88392857143,9.0,11.0,11.0,0.610367803838,10.0,7.66071428571,7.0,9.0,9.0,0.899466950959,12.0,11.1577380952,11.0,11.0,12.0,0.133253375977,7.0,5.74702380952,4.0,6.0,6.0,0.255214996446,599.0,379.970238095,263.0,568.0,585.0,13621.7304549,1.0,0.5,0.0,1.0,1.0,0.250746268657
45,2.0,0.860119047619,0.0,2.0,2.0,0.974404761905,1.0,0.455357142857,0.0,1.0,1.0,0.248747334755,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6130952381,2.0,4.0,4.0,0.852842928216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.949404761905,0.0,1.0,1.0,0.0481787491116,1.0,0.723214285714,0.0,1.0,1.0,0.200772921109,1.0,0.723214285714,0.0,1.0,1.0,0.200772921109,1.0,0.678571428571,0.0,1.0,1.0,0.218763326226,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.51785714286,1.0,2.0,2.0,0.250426439232,3.0,0.761904761905,0.0,1.0,1.0,0.575977256574,2.0,0.916666666667,0.0,2.0,2.0,0.996019900498,8.0,7.70238095238,7.0,8.0,8.0,0.209665955935,2.0,1.41369047619,1.0,2.0,2.0,0.243274697939,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.88095238095,3.0,4.0,5.0,0.481307746979,2.0,0.755952380952,0.0,2.0,2.0,0.943248045487,2.0,1.93154761905,0.0,2.0,2.0,0.129628642502,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.3005952381,9.0,11.0,11.0,0.497432480455,10.0,7.6875,7.0,9.0,9.0,0.967723880597,12.0,11.1011904762,11.0,11.0,11.5,0.0912224591329,7.0,5.78273809524,4.0,6.0,6.0,0.218328002843,595.0,392.910714286,266.0,584.0,589.0,16285.7173774,1.0,0.5,0.0,1.0,1.0,0.250746268657
46,2.0,0.576119402985,0.0,2.0,2.0,0.819787291089,1.0,0.289552238806,0.0,1.0,1.0,0.206327643221,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.06865671642,0.0,4.0,4.0,1.82461345965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.946268656716,0.0,1.0,1.0,0.0509965144338,1.0,0.570149253731,0.0,1.0,1.0,0.245812851908,1.0,0.570149253731,0.0,1.0,1.0,0.245812851908,1.0,0.773134328358,0.0,1.0,1.0,0.175922781303,1.0,0.868656716418,0.0,1.0,1.0,0.114433818929,1.0,0.955223880597,0.0,1.0,1.0,0.0428992760747,2.0,1.50447761194,1.0,2.0,2.0,0.250728393958,1.0,0.770149253731,0.0,1.0,1.0,0.177549378854,2.0,0.877611940299,0.0,2.0,2.0,0.987970328001,8.0,7.64776119403,6.0,8.0,8.0,0.31268209849,2.0,1.53134328358,1.0,2.0,2.0,0.249763160247,1.0,0.570149253731,0.0,1.0,1.0,0.245812851908,5.0,4.02388059701,3.0,5.0,5.0,0.502422021628,2.0,0.531343283582,0.0,2.0,2.0,0.782697291983,2.0,1.94626865672,0.0,2.0,2.0,0.0989007060506,1.0,0.955223880597,0.0,1.0,1.0,0.0428992760747,11.0,9.98208955224,9.0,11.0,11.0,0.604468674591,11.0,7.77910447761,6.0,9.0,10.0,1.26842434534,12.0,11.2686567164,11.0,12.0,12.0,0.197068549468,7.0,5.77910447761,5.0,6.0,7.0,0.454053087854,593.0,385.865671642,215.0,561.0,583.0,14201.2363929,1.0,0.501492537313,0.0,1.0,1.0,0.250746268657
47,2.0,1.01041666667,0.0,2.0,2.0,0.999890350877,1.0,0.5,0.0,1.0,1.0,0.252631578947,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3125,1.0,4.0,4.0,2.06973684211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.46875,0.0,1.0,1.0,0.251644736842,1.0,0.46875,0.0,1.0,1.0,0.251644736842,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.625,1.0,2.0,2.0,0.236842105263,1.0,0.697916666667,0.0,1.0,1.0,0.213048245614,2.0,0.9375,0.0,2.0,2.0,1.00657894737,8.0,7.86458333333,7.0,8.0,8.0,0.118311403509,2.0,1.44791666667,1.0,2.0,2.0,0.249890350877,1.0,0.65625,0.0,1.0,1.0,0.227960526316,5.0,3.86458333333,3.0,5.0,5.0,0.623574561404,2.0,1.625,0.0,2.0,2.0,0.615789473684,2.0,1.95833333333,0.0,2.0,2.0,0.0824561403509,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.1458333333,9.0,11.0,11.0,0.757456140351,9.0,7.46875,6.0,8.0,8.0,0.735855263158,12.0,11.375,11.0,12.0,12.0,0.236842105263,7.0,5.75,5.0,6.0,6.0,0.294736842105,596.0,429.479166667,260.0,589.0,592.5,18871.852193,1.0,0.5,0.0,1.0,1.0,0.252631578947
48,2.0,0.606694560669,0.0,2.0,2.0,0.844660876903,1.0,0.301255230126,0.0,1.0,1.0,0.211384972399,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.85355648536,1.0,4.0,4.0,1.52888435709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.928870292887,0.0,1.0,1.0,0.0663478780634,1.0,0.292887029289,0.0,1.0,1.0,0.20797440315,1.0,0.292887029289,0.0,1.0,1.0,0.20797440315,1.0,0.933054393305,0.0,1.0,1.0,0.0627263457684,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.48953974895,1.0,2.0,2.0,0.250940543581,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.803347280335,0.0,2.0,2.0,0.965366899898,8.0,7.69456066946,6.0,8.0,8.0,0.330684575085,2.0,1.41841004184,1.0,2.0,2.0,0.244365528638,1.0,0.334728033473,0.0,1.0,1.0,0.223620829085,6.0,4.00418410042,3.0,4.0,5.0,0.676453007981,2.0,0.728033472803,0.0,2.0,2.0,0.929925108119,2.0,1.71966527197,0.0,2.0,2.0,0.471502408495,1.0,0.933054393305,0.0,1.0,1.0,0.0627263457684,11.0,10.050209205,9.0,11.0,11.0,0.661333989663,9.0,7.46443514644,6.0,8.0,8.0,0.392637389684,12.0,11.230125523,11.0,12.0,12.0,0.177912169052,7.0,5.74476987448,5.0,6.0,6.0,0.258113287156,597.0,406.092050209,280.0,571.2,590.0,11413.3108189,1.0,0.502092050209,0.0,1.0,1.0,0.251046025105
49,2.0,1.39820359281,0.0,2.0,2.0,0.840957724191,1.0,0.377245508982,0.0,1.0,1.0,0.235636834439,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.95508982036,0.0,4.0,4.0,1.84482386578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.949101796407,0.0,1.0,1.0,0.048452644261,1.0,0.419161676647,0.0,1.0,1.0,0.2441962921,1.0,0.419161676647,0.0,1.0,1.0,0.2441962921,1.0,0.958083832335,0.0,1.0,1.0,0.0402798007588,1.0,0.961077844311,0.0,1.0,1.0,0.0375195554836,1.0,0.961077844311,0.0,1.0,1.0,0.0375195554836,2.0,1.56586826347,1.0,2.0,2.0,0.246399093704,1.0,0.958083832335,0.0,1.0,1.0,0.0402798007588,2.0,1.02994011976,0.0,2.0,2.0,1.00210390031,8.0,7.68562874251,6.0,8.0,8.0,0.300273327219,2.0,1.41916167665,1.0,2.0,2.0,0.2441962921,1.0,0.526946107784,0.0,1.0,1.0,0.250022477567,5.0,3.87425149701,3.0,4.0,5.0,0.464620308932,2.0,0.604790419162,0.0,2.0,2.0,0.846343349337,2.0,1.83233532934,0.0,2.0,2.0,0.308140475805,1.0,0.961077844311,0.0,1.0,1.0,0.0375195554836,11.0,10.2155688623,9.0,11.0,11.0,0.620057182931,9.0,7.53293413174,6.0,8.0,8.0,0.483897070723,12.0,11.2634730539,11.0,12.0,12.0,0.194637751524,7.0,5.75149700599,5.0,6.0,6.0,0.253376130622,602.0,393.320359281,172.0,578.6000000000001,594.0,14833.5577224,1.0,0.502994011976,0.0,1.0,1.0,0.250741759724
50,2.0,0.818452380952,0.0,2.0,2.0,0.95500177683,1.0,0.339285714286,0.0,1.0,1.0,0.224840085288,1.0,0.0267857142857,0.0,0.0,0.0,0.0261460554371,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0744047619,1.0,4.0,4.0,1.71086531628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.645833333333,0.0,1.0,1.0,0.229415422886,1.0,0.645833333333,0.0,1.0,1.0,0.229415422886,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.51488095238,1.0,2.0,2.0,0.25052416489,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.7619047619,0.0,2.0,2.0,0.420753375977,8.0,7.70535714286,7.0,8.0,8.0,0.208448827292,2.0,1.4255952381,1.0,2.0,2.0,0.245193674485,1.0,0.761904761905,0.0,1.0,1.0,0.181947405828,5.0,3.8869047619,3.0,4.0,5.0,0.45881307747,2.0,0.595238095238,0.0,2.0,2.0,0.838663823738,2.0,1.8630952381,0.0,2.0,2.0,0.243887704335,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.3154761905,9.0,11.0,11.0,0.479282160625,10.0,7.74702380952,6.0,9.0,9.0,1.01939410092,12.0,11.1994047619,11.0,11.0,12.0,0.160119047619,7.0,5.75297619048,5.0,6.0,6.0,0.258200071073,598.0,417.886904762,267.0,587.0,593.0,13201.8856787,1.0,0.5,0.0,1.0,1.0,0.250746268657
51,2.0,0.840277777778,0.0,2.0,2.0,0.970915602013,1.0,0.4375,0.0,1.0,1.0,0.246951219512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.75347222222,1.0,4.0,4.0,1.37106804104,1.0,0.00694444444444,0.0,0.0,0.0,0.00692024777391,1.0,0.809027777778,0.0,1.0,1.0,0.155040166473,1.0,0.527777777778,0.0,1.0,1.0,0.250096786682,1.0,0.527777777778,0.0,1.0,1.0,0.250096786682,1.0,0.8125,0.0,1.0,1.0,0.15287456446,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.43055555556,1.0,2.0,2.0,0.246031746032,1.0,0.947916666667,0.0,1.0,1.0,0.0495426829268,2.0,1.20833333333,0.0,2.0,2.0,0.959930313589,8.0,7.69791666667,7.0,8.0,8.0,0.21156358885,2.0,1.40972222222,1.0,2.0,2.0,0.242692605497,1.0,0.777777777778,0.0,1.0,1.0,0.173441734417,6.0,3.91666666667,3.0,5.0,5.0,0.738675958188,2.0,1.30555555556,0.0,2.0,2.0,0.909794812234,2.0,1.83680555556,0.0,2.0,2.0,0.297316589237,1.0,0.701388888889,0.0,1.0,1.0,0.210172280294,11.0,10.4618055556,9.0,11.0,11.0,0.556027390631,10.0,7.78472222222,6.0,9.0,9.0,1.14513162989,12.0,11.2361111111,11.0,12.0,12.0,0.180991095625,7.0,5.71180555556,5.0,6.0,6.0,0.268570944638,599.0,424.3125,270.0,588.0,593.3,15143.5675087,1.0,0.5,0.0,1.0,1.0,0.250871080139
52,1.0,0.0416666666667,0.0,0.0,0.0,0.040780141844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.35416666667,1.0,2.0,2.0,0.23359929078,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.708333333333,0.0,2.0,2.0,0.934397163121,8.0,7.70833333333,7.0,8.0,8.0,0.210992907801,2.0,1.41666666667,1.0,2.0,2.0,0.248226950355,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.41666666667,3.0,4.0,4.0,0.248226950355,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.45833333333,0.0,2.0,2.0,0.806737588652,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.64583333333,9.0,10.0,10.0,0.23359929078,8.0,7.125,6.0,8.0,8.0,0.707446808511,11.0,11.0,11.0,11.0,11.0,0.0,7.0,5.6875,5.0,6.0,6.0,0.261968085106,324.0,297.354166667,259.0,319.6,321.0,599.595301418,1.0,0.5,0.0,1.0,1.0,0.255319148936
