DATE	ASS_ASSIGNMENT	prediction
2013-05-13 17:00:00.000	Gestion Renault	0.0
2013-05-13 17:00:00.000	Japon	1.22
2013-05-13 17:00:00.000	Manager	0.0
2013-05-13 17:00:00.000	Mécanicien	0.0
2013-05-13 17:00:00.000	Médical	41.48
2013-05-13 17:00:00.000	Nuit	0.0
2013-05-13 17:00:00.000	Prestataires	0.0
2013-05-13 17:00:00.000	RENAULT	4.88
2013-05-13 17:00:00.000	RTC	17.08
2013-05-13 17:00:00.000	Regulation Medicale	0.0
2013-05-13 17:00:00.000	SAP	0.0
2013-05-13 17:00:00.000	Services	17.08
2013-05-13 17:00:00.000	Tech. Axa	195.2
2013-05-13 17:00:00.000	Tech. Inter	41.48
2013-05-13 17:00:00.000	Tech. Total	82.96
2013-05-13 17:00:00.000	Téléphonie	281.82
2013-05-13 17:30:00.000	CAT	111.02
2013-05-13 17:30:00.000	CMS	0.0
2013-05-13 17:30:00.000	Domicile	29.28
2013-05-13 17:30:00.000	Gestion	0.0
2013-05-13 17:30:00.000	Gestion - Accueil Telephonique	2.44
2013-05-13 17:30:00.000	Gestion Assurances	0.0
2013-05-13 17:30:00.000	Gestion Clients	0.0
2013-05-13 17:30:00.000	Gestion DZ	0.0
2013-05-13 17:30:00.000	Gestion Relation Clienteles	0.0
2013-05-13 17:30:00.000	Gestion Renault	0.0
2013-05-13 17:30:00.000	Japon	2.44
2013-05-13 17:30:00.000	Manager	0.0
2013-05-13 17:30:00.000	Mécanicien	6.1
2013-05-13 17:30:00.000	Médical	20.74
2013-05-13 17:30:00.000	Nuit	0.0
2013-05-13 17:30:00.000	Prestataires	0.0
2013-05-13 17:30:00.000	RENAULT	2.44
2013-05-13 17:30:00.000	RTC	14.64
2013-05-13 17:30:00.000	Regulation Medicale	4.88
2013-05-13 17:30:00.000	SAP	0.0
2013-05-13 17:30:00.000	Services	21.96
2013-05-13 17:30:00.000	Tech. Axa	240.34
2013-05-13 17:30:00.000	Tech. Inter	37.82
2013-05-13 17:30:00.000	Tech. Total	57.34
2013-05-13 17:30:00.000	Téléphonie	241.56
2013-05-13 18:00:00.000	CAT	91.5
2013-05-13 18:00:00.000	CMS	0.0
2013-05-13 18:00:00.000	Domicile	17.08
2013-05-13 18:00:00.000	Gestion	0.0
2013-05-13 18:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 18:00:00.000	Gestion Assurances	0.0
2013-05-13 18:00:00.000	Gestion Clients	0.0
2013-05-13 18:00:00.000	Gestion DZ	0.0
2013-05-13 18:00:00.000	Gestion Relation Clienteles	0.0
2013-05-13 18:00:00.000	Gestion Renault	0.0
2013-05-13 18:00:00.000	Japon	7.32
2013-05-13 18:00:00.000	Manager	0.0
2013-05-13 18:00:00.000	Mécanicien	0.0
2013-05-13 18:00:00.000	Médical	18.3
2013-05-13 18:00:00.000	Nuit	0.0
2013-05-13 18:00:00.000	RENAULT	2.44
2013-05-13 18:00:00.000	RTC	3.66
2013-05-13 18:00:00.000	Regulation Medicale	1.22
2013-05-13 18:00:00.000	SAP	0.0
2013-05-13 18:00:00.000	Services	23.18
2013-05-13 18:00:00.000	Tech. Axa	198.86
2013-05-13 18:00:00.000	Tech. Inter	41.48
2013-05-13 18:00:00.000	Tech. Total	58.56
2013-05-13 18:00:00.000	Téléphonie	242.78
2013-05-13 18:30:00.000	CAT	92.72
2013-05-13 18:30:00.000	CMS	0.0
2013-05-13 18:30:00.000	Domicile	8.54
2013-05-13 18:30:00.000	Gestion	0.0
2013-05-13 18:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 18:30:00.000	Gestion Assurances	0.0
2013-05-13 18:30:00.000	Gestion Clients	0.0
2013-05-13 18:30:00.000	Gestion DZ	0.0
2013-05-13 18:30:00.000	Gestion Renault	0.0
2013-05-13 18:30:00.000	Japon	7.32
2013-05-13 18:30:00.000	Manager	0.0
2013-05-13 18:30:00.000	Médical	18.3
2013-05-13 18:30:00.000	Nuit	0.0
2013-05-13 18:30:00.000	RENAULT	4.88
2013-05-13 18:30:00.000	RTC	0.0
2013-05-13 18:30:00.000	Regulation Medicale	0.0
2013-05-13 18:30:00.000	SAP	0.0
2013-05-13 18:30:00.000	Services	30.5
2013-05-13 18:30:00.000	Tech. Axa	141.52
2013-05-13 18:30:00.000	Tech. Inter	24.4
2013-05-13 18:30:00.000	Tech. Total	61.0
2013-05-13 18:30:00.000	Téléphonie	170.8
2013-05-13 19:00:00.000	CAT	20.74
2013-05-13 19:00:00.000	CMS	0.0
2013-05-13 19:00:00.000	Domicile	24.4
2013-05-13 19:00:00.000	Gestion	0.0
2013-05-13 19:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 19:00:00.000	Gestion Assurances	0.0
2013-05-13 19:00:00.000	Gestion Clients	0.0
2013-05-13 19:00:00.000	Gestion DZ	0.0
2013-05-13 19:00:00.000	Gestion Renault	0.0
2013-05-13 19:00:00.000	Japon	4.88
2013-05-13 19:00:00.000	Manager	0.0
2013-05-13 19:00:00.000	Médical	13.42
2013-05-13 19:00:00.000	Nuit	0.0
2013-05-13 19:00:00.000	RENAULT	8.54
2013-05-13 19:00:00.000	RTC	0.0
2013-05-13 19:00:00.000	Regulation Medicale	2.44
2013-05-13 19:00:00.000	SAP	0.0
2013-05-13 19:00:00.000	Services	10.98
2013-05-13 19:00:00.000	Tech. Axa	112.24
2013-05-13 19:00:00.000	Tech. Inter	34.16
2013-05-13 19:00:00.000	Tech. Total	26.84
2013-05-13 19:00:00.000	Téléphonie	126.88
2013-05-13 19:30:00.000	CAT	3.66
2013-05-13 19:30:00.000	CMS	0.0
2013-05-13 19:30:00.000	Domicile	9.76
2013-05-13 19:30:00.000	Gestion	0.0
2013-05-13 19:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 19:30:00.000	Gestion Assurances	0.0
2013-05-13 19:30:00.000	Gestion Clients	0.0
2013-05-13 19:30:00.000	Gestion DZ	0.0
2013-05-13 19:30:00.000	Gestion Renault	0.0
2013-05-13 19:30:00.000	Japon	0.0
2013-05-13 19:30:00.000	Manager	0.0
2013-05-13 19:30:00.000	Médical	14.64
2013-05-13 19:30:00.000	Nuit	0.0
2013-05-13 19:30:00.000	RENAULT	2.44
2013-05-13 19:30:00.000	RTC	0.0
2013-05-13 19:30:00.000	Regulation Medicale	4.88
2013-05-13 19:30:00.000	SAP	0.0
2013-05-13 19:30:00.000	Services	8.54
2013-05-13 19:30:00.000	Tech. Axa	102.48
2013-05-13 19:30:00.000	Tech. Inter	18.3
2013-05-13 19:30:00.000	Tech. Total	29.28
2013-05-13 19:30:00.000	Téléphonie	69.54
2013-05-13 20:00:00.000	CMS	0.0
2013-05-13 20:00:00.000	Domicile	3.66
2013-05-13 20:00:00.000	Gestion	0.0
2013-05-13 20:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 20:00:00.000	Gestion Assurances	0.0
2013-05-13 20:00:00.000	Gestion Clients	0.0
2013-05-13 20:00:00.000	Gestion DZ	0.0
2013-05-13 20:00:00.000	Gestion Renault	0.0
2013-05-13 20:00:00.000	Japon	2.44
2013-05-13 20:00:00.000	Manager	0.0
2013-05-13 20:00:00.000	Médical	23.18
2013-05-13 20:00:00.000	Nuit	0.0
2013-05-13 20:00:00.000	RENAULT	7.32
2013-05-13 20:00:00.000	RTC	0.0
2013-05-13 20:00:00.000	Regulation Medicale	2.44
2013-05-13 20:00:00.000	SAP	0.0
2013-05-13 20:00:00.000	Services	9.76
2013-05-13 20:00:00.000	Tech. Axa	152.5
2013-05-13 20:00:00.000	Tech. Inter	17.08
2013-05-13 20:00:00.000	Tech. Total	28.06
2013-05-13 20:00:00.000	Téléphonie	62.22
2013-05-13 20:30:00.000	CMS	0.0
2013-05-13 20:30:00.000	Domicile	6.1
2013-05-13 20:30:00.000	Gestion	0.0
2013-05-13 20:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 20:30:00.000	Gestion Assurances	0.0
2013-05-13 20:30:00.000	Gestion Clients	0.0
2013-05-13 20:30:00.000	Gestion DZ	0.0
2013-05-13 20:30:00.000	Gestion Renault	0.0
2013-05-13 20:30:00.000	Japon	2.44
2013-05-13 20:30:00.000	Manager	0.0
2013-05-13 20:30:00.000	Médical	19.52
2013-05-13 20:30:00.000	Nuit	0.0
2013-05-13 20:30:00.000	RENAULT	6.1
2013-05-13 20:30:00.000	RTC	0.0
2013-05-13 20:30:00.000	Regulation Medicale	1.22
2013-05-13 20:30:00.000	SAP	0.0
2013-05-13 20:30:00.000	Services	9.76
2013-05-13 20:30:00.000	Tech. Axa	54.9
2013-05-13 20:30:00.000	Tech. Inter	13.42
2013-05-13 20:30:00.000	Tech. Total	34.16
2013-05-13 20:30:00.000	Téléphonie	36.6
2013-05-13 21:00:00.000	CMS	0.0
2013-05-13 21:00:00.000	Domicile	0.0
2013-05-13 21:00:00.000	Gestion	0.0
2013-05-13 21:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 21:00:00.000	Gestion Assurances	0.0
2013-05-13 21:00:00.000	Gestion Clients	0.0
2013-05-13 21:00:00.000	Gestion DZ	0.0
2013-05-13 21:00:00.000	Gestion Renault	0.0
2013-05-13 21:00:00.000	Japon	0.0
2013-05-13 21:00:00.000	Manager	0.0
2013-05-13 21:00:00.000	Médical	7.32
2013-05-13 21:00:00.000	Nuit	0.0
2013-05-13 21:00:00.000	RENAULT	0.0
2013-05-13 21:00:00.000	RTC	0.0
2013-05-13 21:00:00.000	Regulation Medicale	0.0
2013-05-13 21:00:00.000	SAP	0.0
2013-05-13 21:00:00.000	Services	7.32
2013-05-13 21:00:00.000	Tech. Axa	47.58
2013-05-13 21:00:00.000	Tech. Inter	25.62
2013-05-13 21:00:00.000	Tech. Total	47.58
2013-05-13 21:00:00.000	Téléphonie	69.54
2013-05-13 21:30:00.000	CMS	0.0
2013-05-13 21:30:00.000	Domicile	4.88
2013-05-13 21:30:00.000	Gestion	0.0
2013-05-13 21:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 21:30:00.000	Gestion Assurances	0.0
2013-05-13 21:30:00.000	Gestion Clients	0.0
2013-05-13 21:30:00.000	Gestion DZ	0.0
2013-05-13 21:30:00.000	Gestion Renault	0.0
2013-05-13 21:30:00.000	Japon	2.44
2013-05-13 21:30:00.000	Manager	0.0
2013-05-13 21:30:00.000	Médical	10.98
2013-05-13 21:30:00.000	Nuit	0.0
2013-05-13 21:30:00.000	RENAULT	0.0
2013-05-13 21:30:00.000	RTC	0.0
2013-05-13 21:30:00.000	Regulation Medicale	0.0
2013-05-13 21:30:00.000	SAP	0.0
2013-05-13 21:30:00.000	Services	4.88
2013-05-13 21:30:00.000	Tech. Axa	28.06
2013-05-13 21:30:00.000	Tech. Inter	14.64
2013-05-13 21:30:00.000	Tech. Total	19.52
2013-05-13 21:30:00.000	Téléphonie	42.7
2013-05-13 22:00:00.000	CMS	0.0
2013-05-13 22:00:00.000	Domicile	2.44
2013-05-13 22:00:00.000	Gestion	0.0
2013-05-13 22:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 22:00:00.000	Gestion Assurances	0.0
2013-05-13 22:00:00.000	Gestion Clients	0.0
2013-05-13 22:00:00.000	Gestion DZ	0.0
2013-05-13 22:00:00.000	Gestion Renault	0.0
2013-05-13 22:00:00.000	Japon	0.0
2013-05-13 22:00:00.000	Manager	0.0
2013-05-13 22:00:00.000	Médical	3.66
2013-05-13 22:00:00.000	Nuit	0.0
2013-05-13 22:00:00.000	RENAULT	7.32
2013-05-13 22:00:00.000	RTC	0.0
2013-05-13 22:00:00.000	Regulation Medicale	0.0
2013-05-13 22:00:00.000	SAP	0.0
2013-05-13 22:00:00.000	Services	8.54
2013-05-13 22:00:00.000	Tech. Axa	50.02
2013-05-13 22:00:00.000	Tech. Inter	18.3
2013-05-13 22:00:00.000	Tech. Total	8.54
2013-05-13 22:00:00.000	Téléphonie	14.64
2013-05-13 22:30:00.000	CMS	0.0
2013-05-13 22:30:00.000	Domicile	2.44
2013-05-13 22:30:00.000	Gestion	0.0
2013-05-13 22:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 22:30:00.000	Gestion Assurances	0.0
2013-05-13 22:30:00.000	Gestion Clients	0.0
2013-05-13 22:30:00.000	Gestion DZ	0.0
2013-05-13 22:30:00.000	Gestion Renault	0.0
2013-05-13 22:30:00.000	Japon	0.0
2013-05-13 22:30:00.000	Manager	0.0
2013-05-13 22:30:00.000	Médical	9.76
2013-05-13 22:30:00.000	Nuit	0.0
2013-05-13 22:30:00.000	RENAULT	4.88
2013-05-13 22:30:00.000	RTC	0.0
2013-05-13 22:30:00.000	Regulation Medicale	0.0
2013-05-13 22:30:00.000	SAP	0.0
2013-05-13 22:30:00.000	Services	0.0
2013-05-13 22:30:00.000	Tech. Axa	25.62
2013-05-13 22:30:00.000	Tech. Inter	10.98
2013-05-13 22:30:00.000	Tech. Total	3.66
2013-05-13 22:30:00.000	Téléphonie	21.96
2013-05-13 23:00:00.000	CMS	0.0
2013-05-13 23:00:00.000	Domicile	2.44
2013-05-13 23:00:00.000	Gestion	0.0
2013-05-13 23:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 23:00:00.000	Gestion Assurances	0.0
2013-05-13 23:00:00.000	Gestion Clients	0.0
2013-05-13 23:00:00.000	Gestion DZ	0.0
2013-05-13 23:00:00.000	Gestion Renault	0.0
2013-05-13 23:00:00.000	Japon	0.0
2013-05-13 23:00:00.000	Manager	0.0
2013-05-13 23:00:00.000	Médical	1.22
2013-05-13 23:00:00.000	Nuit	0.0
2013-05-13 23:00:00.000	RENAULT	3.66
2013-05-13 23:00:00.000	RTC	0.0
2013-05-13 23:00:00.000	Regulation Medicale	0.0
2013-05-13 23:00:00.000	SAP	0.0
2013-05-13 23:00:00.000	Services	8.54
2013-05-13 23:00:00.000	Tech. Axa	28.06
2013-05-13 23:00:00.000	Tech. Inter	10.98
2013-05-13 23:00:00.000	Tech. Total	8.54
2013-05-13 23:00:00.000	Téléphonie	7.32
2013-05-13 23:30:00.000	CMS	0.0
2013-05-13 23:30:00.000	Domicile	0.0
2013-05-13 23:30:00.000	Gestion	0.0
2013-05-13 23:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-13 23:30:00.000	Gestion Assurances	0.0
2013-05-13 23:30:00.000	Gestion Clients	0.0
2013-05-13 23:30:00.000	Gestion DZ	0.0
2013-05-13 23:30:00.000	Gestion Renault	0.0
2013-05-13 23:30:00.000	Japon	0.0
2013-05-13 23:30:00.000	Manager	0.0
2013-05-13 23:30:00.000	Médical	7.32
2013-05-13 23:30:00.000	Nuit	12.2
2013-05-13 23:30:00.000	RENAULT	2.44
2013-05-13 23:30:00.000	RTC	0.0
2013-05-13 23:30:00.000	Regulation Medicale	0.0
2013-05-13 23:30:00.000	SAP	0.0
2013-05-13 23:30:00.000	Services	0.0
2013-05-13 23:30:00.000	Tech. Axa	13.42
2013-05-13 23:30:00.000	Tech. Inter	0.0
2013-05-13 23:30:00.000	Tech. Total	1.22
2013-05-13 23:30:00.000	Téléphonie	12.2
2013-05-14 00:00:00.000	CMS	0.0
2013-05-14 00:00:00.000	Domicile	2.44
2013-05-14 00:00:00.000	Gestion	0.0
2013-05-14 00:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 00:00:00.000	Gestion Assurances	0.0
2013-05-14 00:00:00.000	Gestion Clients	0.0
2013-05-14 00:00:00.000	Gestion DZ	0.0
2013-05-14 00:00:00.000	Gestion Renault	0.0
2013-05-14 00:00:00.000	Japon	0.0
2013-05-14 00:00:00.000	Médical	3.66
2013-05-14 00:00:00.000	Nuit	10.98
2013-05-14 00:00:00.000	RENAULT	0.0
2013-05-14 00:00:00.000	RTC	0.0
2013-05-14 00:00:00.000	Regulation Medicale	2.44
2013-05-14 00:00:00.000	SAP	0.0
2013-05-14 00:00:00.000	Services	0.0
2013-05-14 00:00:00.000	Tech. Axa	20.74
2013-05-14 00:00:00.000	Tech. Inter	1.22
2013-05-14 00:00:00.000	Tech. Total	0.0
2013-05-14 00:00:00.000	Téléphonie	41.48
2013-05-14 00:30:00.000	CMS	0.0
2013-05-14 00:30:00.000	Domicile	0.0
2013-05-14 00:30:00.000	Gestion	0.0
2013-05-14 00:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 00:30:00.000	Gestion Assurances	0.0
2013-05-14 00:30:00.000	Gestion Clients	0.0
2013-05-14 00:30:00.000	Gestion DZ	0.0
2013-05-14 00:30:00.000	Gestion Renault	0.0
2013-05-14 00:30:00.000	Japon	2.44
2013-05-14 00:30:00.000	Médical	0.0
2013-05-14 00:30:00.000	Nuit	9.76
2013-05-14 00:30:00.000	RENAULT	0.0
2013-05-14 00:30:00.000	RTC	0.0
2013-05-14 00:30:00.000	Regulation Medicale	0.0
2013-05-14 00:30:00.000	SAP	0.0
2013-05-14 00:30:00.000	Services	2.44
2013-05-14 00:30:00.000	Tech. Axa	4.88
2013-05-14 00:30:00.000	Tech. Inter	1.22
2013-05-14 00:30:00.000	Tech. Total	1.22
2013-05-14 00:30:00.000	Téléphonie	39.04
2013-05-14 01:00:00.000	CMS	0.0
2013-05-14 01:00:00.000	Domicile	0.0
2013-05-14 01:00:00.000	Gestion	0.0
2013-05-14 01:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 01:00:00.000	Gestion Assurances	0.0
2013-05-14 01:00:00.000	Gestion Clients	0.0
2013-05-14 01:00:00.000	Gestion DZ	0.0
2013-05-14 01:00:00.000	Gestion Renault	0.0
2013-05-14 01:00:00.000	Japon	0.0
2013-05-14 01:00:00.000	Médical	4.88
2013-05-14 01:00:00.000	Nuit	24.4
2013-05-14 01:00:00.000	RENAULT	0.0
2013-05-14 01:00:00.000	RTC	0.0
2013-05-14 01:00:00.000	Regulation Medicale	0.0
2013-05-14 01:00:00.000	SAP	0.0
2013-05-14 01:00:00.000	Services	2.44
2013-05-14 01:00:00.000	Tech. Axa	2.44
2013-05-14 01:00:00.000	Tech. Inter	2.44
2013-05-14 01:00:00.000	Tech. Total	0.0
2013-05-14 01:00:00.000	Téléphonie	4.88
2013-05-14 01:30:00.000	CMS	0.0
2013-05-14 01:30:00.000	Domicile	0.0
2013-05-14 01:30:00.000	Gestion	0.0
2013-05-14 01:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 01:30:00.000	Gestion Assurances	0.0
2013-05-14 01:30:00.000	Gestion Clients	0.0
2013-05-14 01:30:00.000	Gestion DZ	0.0
2013-05-14 01:30:00.000	Gestion Renault	0.0
2013-05-14 01:30:00.000	Japon	0.0
2013-05-14 01:30:00.000	Médical	6.1
2013-05-14 01:30:00.000	Nuit	7.32
2013-05-14 01:30:00.000	RENAULT	0.0
2013-05-14 01:30:00.000	RTC	0.0
2013-05-14 01:30:00.000	Regulation Medicale	0.0
2013-05-14 01:30:00.000	SAP	0.0
2013-05-14 01:30:00.000	Services	0.0
2013-05-14 01:30:00.000	Tech. Axa	2.44
2013-05-14 01:30:00.000	Tech. Inter	0.0
2013-05-14 01:30:00.000	Tech. Total	2.44
2013-05-14 01:30:00.000	Téléphonie	3.66
2013-05-14 02:00:00.000	CMS	0.0
2013-05-14 02:00:00.000	Domicile	0.0
2013-05-14 02:00:00.000	Gestion	0.0
2013-05-14 02:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 02:00:00.000	Gestion Assurances	0.0
2013-05-14 02:00:00.000	Gestion Clients	0.0
2013-05-14 02:00:00.000	Gestion DZ	0.0
2013-05-14 02:00:00.000	Gestion Renault	0.0
2013-05-14 02:00:00.000	Japon	0.0
2013-05-14 02:00:00.000	Médical	2.44
2013-05-14 02:00:00.000	Nuit	6.1
2013-05-14 02:00:00.000	RENAULT	0.0
2013-05-14 02:00:00.000	RTC	0.0
2013-05-14 02:00:00.000	Regulation Medicale	0.0
2013-05-14 02:00:00.000	SAP	0.0
2013-05-14 02:00:00.000	Services	0.0
2013-05-14 02:00:00.000	Tech. Axa	6.1
2013-05-14 02:00:00.000	Tech. Inter	0.0
2013-05-14 02:00:00.000	Tech. Total	0.0
2013-05-14 02:00:00.000	Téléphonie	0.0
2013-05-14 02:30:00.000	CMS	0.0
2013-05-14 02:30:00.000	Domicile	0.0
2013-05-14 02:30:00.000	Gestion	0.0
2013-05-14 02:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 02:30:00.000	Gestion Assurances	0.0
2013-05-14 02:30:00.000	Gestion Clients	0.0
2013-05-14 02:30:00.000	Gestion DZ	0.0
2013-05-14 02:30:00.000	Gestion Renault	0.0
2013-05-14 02:30:00.000	Japon	0.0
2013-05-14 02:30:00.000	Médical	0.0
2013-05-14 02:30:00.000	Nuit	1.22
2013-05-14 02:30:00.000	RENAULT	0.0
2013-05-14 02:30:00.000	RTC	0.0
2013-05-14 02:30:00.000	Regulation Medicale	0.0
2013-05-14 02:30:00.000	SAP	0.0
2013-05-14 02:30:00.000	Services	0.0
2013-05-14 02:30:00.000	Tech. Axa	0.0
2013-05-14 02:30:00.000	Tech. Inter	2.44
2013-05-14 02:30:00.000	Tech. Total	0.0
2013-05-14 02:30:00.000	Téléphonie	1.22
2013-05-14 03:00:00.000	CMS	0.0
2013-05-14 03:00:00.000	Domicile	0.0
2013-05-14 03:00:00.000	Gestion	0.0
2013-05-14 03:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 03:00:00.000	Gestion Assurances	0.0
2013-05-14 03:00:00.000	Gestion Clients	0.0
2013-05-14 03:00:00.000	Gestion DZ	0.0
2013-05-14 03:00:00.000	Gestion Renault	0.0
2013-05-14 03:00:00.000	Japon	2.44
2013-05-14 03:00:00.000	Médical	0.0
2013-05-14 03:00:00.000	Nuit	1.22
2013-05-14 03:00:00.000	RENAULT	0.0
2013-05-14 03:00:00.000	RTC	0.0
2013-05-14 03:00:00.000	Regulation Medicale	0.0
2013-05-14 03:00:00.000	SAP	0.0
2013-05-14 03:00:00.000	Services	0.0
2013-05-14 03:00:00.000	Tech. Axa	0.0
2013-05-14 03:00:00.000	Tech. Inter	0.0
2013-05-14 03:00:00.000	Tech. Total	0.0
2013-05-14 03:00:00.000	Téléphonie	6.1
2013-05-14 03:30:00.000	CMS	0.0
2013-05-14 03:30:00.000	Domicile	2.44
2013-05-14 03:30:00.000	Gestion	0.0
2013-05-14 03:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 03:30:00.000	Gestion Assurances	0.0
2013-05-14 03:30:00.000	Gestion Clients	0.0
2013-05-14 03:30:00.000	Gestion DZ	0.0
2013-05-14 03:30:00.000	Gestion Renault	0.0
2013-05-14 03:30:00.000	Japon	0.0
2013-05-14 03:30:00.000	Médical	0.0
2013-05-14 03:30:00.000	Nuit	8.54
2013-05-14 03:30:00.000	RENAULT	0.0
2013-05-14 03:30:00.000	RTC	0.0
2013-05-14 03:30:00.000	Regulation Medicale	2.44
2013-05-14 03:30:00.000	SAP	0.0
2013-05-14 03:30:00.000	Services	0.0
2013-05-14 03:30:00.000	Tech. Axa	1.22
2013-05-14 03:30:00.000	Tech. Inter	0.0
2013-05-14 03:30:00.000	Tech. Total	0.0
2013-05-14 03:30:00.000	Téléphonie	1.22
2013-05-14 04:00:00.000	CMS	0.0
2013-05-14 04:00:00.000	Domicile	0.0
2013-05-14 04:00:00.000	Gestion	0.0
2013-05-14 04:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 04:00:00.000	Gestion Assurances	0.0
2013-05-14 04:00:00.000	Gestion Clients	0.0
2013-05-14 04:00:00.000	Gestion DZ	0.0
2013-05-14 04:00:00.000	Gestion Renault	0.0
2013-05-14 04:00:00.000	Japon	0.0
2013-05-14 04:00:00.000	Médical	2.44
2013-05-14 04:00:00.000	Nuit	10.98
2013-05-14 04:00:00.000	RENAULT	2.44
2013-05-14 04:00:00.000	RTC	0.0
2013-05-14 04:00:00.000	Regulation Medicale	0.0
2013-05-14 04:00:00.000	SAP	0.0
2013-05-14 04:00:00.000	Services	2.44
2013-05-14 04:00:00.000	Tech. Axa	2.44
2013-05-14 04:00:00.000	Tech. Inter	0.0
2013-05-14 04:00:00.000	Tech. Total	0.0
2013-05-14 04:00:00.000	Téléphonie	3.66
2013-05-14 04:30:00.000	CMS	0.0
2013-05-14 04:30:00.000	Domicile	0.0
2013-05-14 04:30:00.000	Gestion	0.0
2013-05-14 04:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 04:30:00.000	Gestion Assurances	0.0
2013-05-14 04:30:00.000	Gestion Clients	0.0
2013-05-14 04:30:00.000	Gestion DZ	0.0
2013-05-14 04:30:00.000	Gestion Renault	0.0
2013-05-14 04:30:00.000	Japon	1.22
2013-05-14 04:30:00.000	Médical	3.66
2013-05-14 04:30:00.000	Nuit	1.22
2013-05-14 04:30:00.000	RENAULT	0.0
2013-05-14 04:30:00.000	RTC	0.0
2013-05-14 04:30:00.000	Regulation Medicale	2.44
2013-05-14 04:30:00.000	SAP	0.0
2013-05-14 04:30:00.000	Services	2.44
2013-05-14 04:30:00.000	Tech. Axa	7.32
2013-05-14 04:30:00.000	Tech. Inter	0.0
2013-05-14 04:30:00.000	Tech. Total	0.0
2013-05-14 04:30:00.000	Téléphonie	9.76
2013-05-14 05:00:00.000	CMS	0.0
2013-05-14 05:00:00.000	Domicile	0.0
2013-05-14 05:00:00.000	Gestion	0.0
2013-05-14 05:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 05:00:00.000	Gestion Assurances	0.0
2013-05-14 05:00:00.000	Gestion Clients	0.0
2013-05-14 05:00:00.000	Gestion DZ	0.0
2013-05-14 05:00:00.000	Gestion Renault	0.0
2013-05-14 05:00:00.000	Japon	0.0
2013-05-14 05:00:00.000	Médical	0.0
2013-05-14 05:00:00.000	Nuit	2.44
2013-05-14 05:00:00.000	RENAULT	0.0
2013-05-14 05:00:00.000	RTC	0.0
2013-05-14 05:00:00.000	Regulation Medicale	0.0
2013-05-14 05:00:00.000	SAP	0.0
2013-05-14 05:00:00.000	Services	0.0
2013-05-14 05:00:00.000	Tech. Axa	1.22
2013-05-14 05:00:00.000	Tech. Inter	0.0
2013-05-14 05:00:00.000	Tech. Total	0.0
2013-05-14 05:00:00.000	Téléphonie	8.54
2013-05-14 05:30:00.000	CMS	0.0
2013-05-14 05:30:00.000	Domicile	0.0
2013-05-14 05:30:00.000	Gestion	0.0
2013-05-14 05:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 05:30:00.000	Gestion Assurances	0.0
2013-05-14 05:30:00.000	Gestion Clients	0.0
2013-05-14 05:30:00.000	Gestion DZ	0.0
2013-05-14 05:30:00.000	Gestion Renault	0.0
2013-05-14 05:30:00.000	Japon	0.0
2013-05-14 05:30:00.000	Médical	2.44
2013-05-14 05:30:00.000	Nuit	17.08
2013-05-14 05:30:00.000	RENAULT	0.0
2013-05-14 05:30:00.000	RTC	0.0
2013-05-14 05:30:00.000	Regulation Medicale	0.0
2013-05-14 05:30:00.000	SAP	0.0
2013-05-14 05:30:00.000	Services	0.0
2013-05-14 05:30:00.000	Tech. Axa	4.88
2013-05-14 05:30:00.000	Tech. Inter	0.0
2013-05-14 05:30:00.000	Tech. Total	0.0
2013-05-14 05:30:00.000	Téléphonie	6.1
2013-05-14 06:00:00.000	CMS	0.0
2013-05-14 06:00:00.000	Domicile	2.44
2013-05-14 06:00:00.000	Gestion	0.0
2013-05-14 06:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 06:00:00.000	Gestion Assurances	0.0
2013-05-14 06:00:00.000	Gestion Clients	0.0
2013-05-14 06:00:00.000	Gestion DZ	0.0
2013-05-14 06:00:00.000	Gestion Renault	0.0
2013-05-14 06:00:00.000	Japon	0.0
