DATE	ASS_ASSIGNMENT	prediction
2013-06-13 06:00:00.000	Tech. Axa	9.28
2013-06-13 06:00:00.000	Tech. Inter	0.0
2013-06-13 06:00:00.000	Tech. Total	0.0
2013-06-13 06:00:00.000	Téléphonie	64.96
2013-06-13 06:30:00.000	Domicile	0.0
2013-06-13 06:30:00.000	Gestion	0.0
2013-06-13 06:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 06:30:00.000	Gestion Assurances	0.0
2013-06-13 06:30:00.000	Gestion Clients	0.0
2013-06-13 06:30:00.000	Gestion DZ	0.0
2013-06-13 06:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 06:30:00.000	Gestion Renault	0.0
2013-06-13 06:30:00.000	Japon	0.0
2013-06-13 06:30:00.000	Médical	0.0
2013-06-13 06:30:00.000	Nuit	0.0
2013-06-13 06:30:00.000	RENAULT	1.16
2013-06-13 06:30:00.000	Regulation Medicale	0.0
2013-06-13 06:30:00.000	SAP	0.0
2013-06-13 06:30:00.000	Services	1.16
2013-06-13 06:30:00.000	Tech. Axa	11.6
2013-06-13 06:30:00.000	Tech. Inter	1.16
2013-06-13 06:30:00.000	Tech. Total	1.16
2013-06-13 06:30:00.000	Téléphonie	132.24
2013-06-13 07:00:00.000	Domicile	0.0
2013-06-13 07:00:00.000	Gestion	0.0
2013-06-13 07:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 07:00:00.000	Gestion Assurances	0.0
2013-06-13 07:00:00.000	Gestion Clients	0.0
2013-06-13 07:00:00.000	Gestion DZ	0.0
2013-06-13 07:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 07:00:00.000	Gestion Renault	0.0
2013-06-13 07:00:00.000	Japon	0.0
2013-06-13 07:00:00.000	Manager	0.0
2013-06-13 07:00:00.000	Médical	0.0
2013-06-13 07:00:00.000	Nuit	1.16
2013-06-13 07:00:00.000	RENAULT	2.32
2013-06-13 07:00:00.000	Regulation Medicale	0.0
2013-06-13 07:00:00.000	SAP	0.0
2013-06-13 07:00:00.000	Services	3.48
2013-06-13 07:00:00.000	Tech. Axa	15.08
2013-06-13 07:00:00.000	Tech. Inter	0.0
2013-06-13 07:00:00.000	Tech. Total	1.16
2013-06-13 07:00:00.000	Téléphonie	149.64
2013-06-13 07:30:00.000	CAT	0.0
2013-06-13 07:30:00.000	CMS	0.0
2013-06-13 07:30:00.000	Domicile	0.0
2013-06-13 07:30:00.000	Gestion	0.0
2013-06-13 07:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 07:30:00.000	Gestion Assurances	0.0
2013-06-13 07:30:00.000	Gestion Clients	0.0
2013-06-13 07:30:00.000	Gestion DZ	0.0
2013-06-13 07:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 07:30:00.000	Gestion Renault	0.0
2013-06-13 07:30:00.000	Japon	0.0
2013-06-13 07:30:00.000	Manager	0.0
2013-06-13 07:30:00.000	Mécanicien	0.0
2013-06-13 07:30:00.000	Médical	2.32
2013-06-13 07:30:00.000	Nuit	0.0
2013-06-13 07:30:00.000	RENAULT	10.44
2013-06-13 07:30:00.000	Regulation Medicale	0.0
2013-06-13 07:30:00.000	SAP	0.0
2013-06-13 07:30:00.000	Services	2.32
2013-06-13 07:30:00.000	Tech. Axa	39.44
2013-06-13 07:30:00.000	Tech. Inter	2.32
2013-06-13 07:30:00.000	Tech. Total	4.64
2013-06-13 07:30:00.000	Téléphonie	197.2
2013-06-13 08:00:00.000	CAT	24.36
2013-06-13 08:00:00.000	CMS	0.0
2013-06-13 08:00:00.000	Domicile	3.48
2013-06-13 08:00:00.000	Gestion	0.0
2013-06-13 08:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 08:00:00.000	Gestion Assurances	0.0
2013-06-13 08:00:00.000	Gestion Clients	0.0
2013-06-13 08:00:00.000	Gestion DZ	0.0
2013-06-13 08:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 08:00:00.000	Gestion Renault	0.0
2013-06-13 08:00:00.000	Japon	0.0
2013-06-13 08:00:00.000	Manager	0.0
2013-06-13 08:00:00.000	Mécanicien	0.0
2013-06-13 08:00:00.000	Médical	4.64
2013-06-13 08:00:00.000	Nuit	0.0
2013-06-13 08:00:00.000	RENAULT	25.52
2013-06-13 08:00:00.000	Regulation Medicale	0.0
2013-06-13 08:00:00.000	SAP	0.0
2013-06-13 08:00:00.000	Services	13.92
2013-06-13 08:00:00.000	Tech. Axa	73.08
2013-06-13 08:00:00.000	Tech. Inter	4.64
2013-06-13 08:00:00.000	Tech. Total	13.92
2013-06-13 08:00:00.000	Téléphonie	402.52
2013-06-13 08:30:00.000	CAT	77.72
2013-06-13 08:30:00.000	CMS	0.0
2013-06-13 08:30:00.000	Domicile	22.04
2013-06-13 08:30:00.000	Gestion	0.0
2013-06-13 08:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 08:30:00.000	Gestion Assurances	0.0
2013-06-13 08:30:00.000	Gestion Clients	1.16
2013-06-13 08:30:00.000	Gestion DZ	0.0
2013-06-13 08:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 08:30:00.000	Gestion Renault	0.0
2013-06-13 08:30:00.000	Japon	0.0
2013-06-13 08:30:00.000	Manager	0.0
2013-06-13 08:30:00.000	Mécanicien	0.0
2013-06-13 08:30:00.000	Médical	9.28
2013-06-13 08:30:00.000	Nuit	0.0
2013-06-13 08:30:00.000	RENAULT	8.12
2013-06-13 08:30:00.000	RTC	0.0
2013-06-13 08:30:00.000	Regulation Medicale	0.0
2013-06-13 08:30:00.000	SAP	0.0
2013-06-13 08:30:00.000	Services	17.4
2013-06-13 08:30:00.000	Tech. Axa	136.88
2013-06-13 08:30:00.000	Tech. Inter	12.76
2013-06-13 08:30:00.000	Tech. Total	17.4
2013-06-13 08:30:00.000	Téléphonie	670.48
2013-06-13 09:00:00.000	CAT	118.32
2013-06-13 09:00:00.000	CMS	0.0
2013-06-13 09:00:00.000	Domicile	33.64
2013-06-13 09:00:00.000	Gestion	0.0
2013-06-13 09:00:00.000	Gestion - Accueil Telephonique	18.56
2013-06-13 09:00:00.000	Gestion Assurances	0.0
2013-06-13 09:00:00.000	Gestion Clients	0.0
2013-06-13 09:00:00.000	Gestion DZ	0.0
2013-06-13 09:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 09:00:00.000	Gestion Renault	0.0
2013-06-13 09:00:00.000	Japon	0.0
2013-06-13 09:00:00.000	Manager	0.0
2013-06-13 09:00:00.000	Mécanicien	0.0
2013-06-13 09:00:00.000	Médical	18.56
2013-06-13 09:00:00.000	Nuit	0.0
2013-06-13 09:00:00.000	RENAULT	1.16
2013-06-13 09:00:00.000	RTC	5.8
2013-06-13 09:00:00.000	Regulation Medicale	0.0
2013-06-13 09:00:00.000	SAP	3.48
2013-06-13 09:00:00.000	Services	33.64
2013-06-13 09:00:00.000	Tech. Axa	198.36
2013-06-13 09:00:00.000	Tech. Inter	11.6
2013-06-13 09:00:00.000	Tech. Total	37.12
2013-06-13 09:00:00.000	Téléphonie	1100.84
2013-06-13 09:30:00.000	CAT	157.76
2013-06-13 09:30:00.000	CMS	0.0
2013-06-13 09:30:00.000	Domicile	29.0
2013-06-13 09:30:00.000	Gestion	0.0
2013-06-13 09:30:00.000	Gestion - Accueil Telephonique	25.52
2013-06-13 09:30:00.000	Gestion Assurances	4.64
2013-06-13 09:30:00.000	Gestion Clients	1.16
2013-06-13 09:30:00.000	Gestion DZ	0.0
2013-06-13 09:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 09:30:00.000	Gestion Renault	0.0
2013-06-13 09:30:00.000	Japon	0.0
2013-06-13 09:30:00.000	Manager	0.0
2013-06-13 09:30:00.000	Mécanicien	1.16
2013-06-13 09:30:00.000	Médical	19.72
2013-06-13 09:30:00.000	Nuit	0.0
2013-06-13 09:30:00.000	Prestataires	0.0
2013-06-13 09:30:00.000	RENAULT	1.16
2013-06-13 09:30:00.000	RTC	5.8
2013-06-13 09:30:00.000	Regulation Medicale	0.0
2013-06-13 09:30:00.000	SAP	3.48
2013-06-13 09:30:00.000	Services	41.76
2013-06-13 09:30:00.000	Tech. Axa	201.84
2013-06-13 09:30:00.000	Tech. Inter	11.6
2013-06-13 09:30:00.000	Tech. Total	40.6
2013-06-13 09:30:00.000	Téléphonie	1266.72
2013-06-13 10:00:00.000	CAT	135.72
2013-06-13 10:00:00.000	CMS	0.0
2013-06-13 10:00:00.000	Domicile	32.48
2013-06-13 10:00:00.000	Gestion	0.0
2013-06-13 10:00:00.000	Gestion - Accueil Telephonique	37.12
2013-06-13 10:00:00.000	Gestion Assurances	4.64
2013-06-13 10:00:00.000	Gestion Clients	0.0
2013-06-13 10:00:00.000	Gestion DZ	0.0
2013-06-13 10:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 10:00:00.000	Gestion Renault	0.0
2013-06-13 10:00:00.000	Japon	0.0
2013-06-13 10:00:00.000	Manager	0.0
2013-06-13 10:00:00.000	Mécanicien	0.0
2013-06-13 10:00:00.000	Médical	26.68
2013-06-13 10:00:00.000	Nuit	0.0
2013-06-13 10:00:00.000	Prestataires	0.0
2013-06-13 10:00:00.000	RENAULT	1.16
2013-06-13 10:00:00.000	RTC	8.12
2013-06-13 10:00:00.000	Regulation Medicale	1.16
2013-06-13 10:00:00.000	SAP	4.64
2013-06-13 10:00:00.000	Services	35.96
2013-06-13 10:00:00.000	Tech. Axa	191.4
2013-06-13 10:00:00.000	Tech. Inter	9.28
2013-06-13 10:00:00.000	Tech. Total	40.6
2013-06-13 10:00:00.000	Téléphonie	1452.32
2013-06-13 10:30:00.000	CAT	146.16
2013-06-13 10:30:00.000	CMS	0.0
2013-06-13 10:30:00.000	Domicile	35.96
2013-06-13 10:30:00.000	Gestion	0.0
2013-06-13 10:30:00.000	Gestion - Accueil Telephonique	32.48
2013-06-13 10:30:00.000	Gestion Assurances	3.48
2013-06-13 10:30:00.000	Gestion Clients	0.0
2013-06-13 10:30:00.000	Gestion DZ	0.0
2013-06-13 10:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 10:30:00.000	Gestion Renault	0.0
2013-06-13 10:30:00.000	Japon	0.0
2013-06-13 10:30:00.000	Manager	0.0
2013-06-13 10:30:00.000	Mécanicien	0.0
2013-06-13 10:30:00.000	Médical	20.88
2013-06-13 10:30:00.000	Nuit	0.0
2013-06-13 10:30:00.000	Prestataires	0.0
2013-06-13 10:30:00.000	RENAULT	1.16
2013-06-13 10:30:00.000	RTC	11.6
2013-06-13 10:30:00.000	Regulation Medicale	0.0
2013-06-13 10:30:00.000	SAP	4.64
2013-06-13 10:30:00.000	Services	37.12
2013-06-13 10:30:00.000	Tech. Axa	200.68
2013-06-13 10:30:00.000	Tech. Inter	12.76
2013-06-13 10:30:00.000	Tech. Total	45.24
2013-06-13 10:30:00.000	Téléphonie	1414.04
2013-06-13 11:00:00.000	CAT	153.12
2013-06-13 11:00:00.000	CMS	0.0
2013-06-13 11:00:00.000	Domicile	33.64
2013-06-13 11:00:00.000	Gestion	0.0
2013-06-13 11:00:00.000	Gestion - Accueil Telephonique	29.0
2013-06-13 11:00:00.000	Gestion Assurances	5.8
2013-06-13 11:00:00.000	Gestion Clients	0.0
2013-06-13 11:00:00.000	Gestion DZ	0.0
2013-06-13 11:00:00.000	Gestion Relation Clienteles	1.16
2013-06-13 11:00:00.000	Gestion Renault	0.0
2013-06-13 11:00:00.000	Japon	0.0
2013-06-13 11:00:00.000	Manager	0.0
2013-06-13 11:00:00.000	Mécanicien	0.0
2013-06-13 11:00:00.000	Médical	12.76
2013-06-13 11:00:00.000	Nuit	0.0
2013-06-13 11:00:00.000	Prestataires	0.0
2013-06-13 11:00:00.000	RENAULT	2.32
2013-06-13 11:00:00.000	RTC	9.28
2013-06-13 11:00:00.000	Regulation Medicale	0.0
2013-06-13 11:00:00.000	SAP	10.44
2013-06-13 11:00:00.000	Services	42.92
2013-06-13 11:00:00.000	Tech. Axa	206.48
2013-06-13 11:00:00.000	Tech. Inter	23.2
2013-06-13 11:00:00.000	Tech. Total	47.56
2013-06-13 11:00:00.000	Téléphonie	1416.36
2013-06-13 11:30:00.000	CAT	133.4
2013-06-13 11:30:00.000	CMS	0.0
2013-06-13 11:30:00.000	Domicile	35.96
2013-06-13 11:30:00.000	Gestion	0.0
2013-06-13 11:30:00.000	Gestion - Accueil Telephonique	23.2
2013-06-13 11:30:00.000	Gestion Assurances	3.48
2013-06-13 11:30:00.000	Gestion Clients	0.0
2013-06-13 11:30:00.000	Gestion DZ	0.0
2013-06-13 11:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 11:30:00.000	Gestion Renault	0.0
2013-06-13 11:30:00.000	Japon	0.0
2013-06-13 11:30:00.000	Manager	0.0
2013-06-13 11:30:00.000	Mécanicien	0.0
2013-06-13 11:30:00.000	Médical	22.04
2013-06-13 11:30:00.000	Nuit	0.0
2013-06-13 11:30:00.000	Prestataires	0.0
2013-06-13 11:30:00.000	RENAULT	1.16
2013-06-13 11:30:00.000	RTC	9.28
2013-06-13 11:30:00.000	Regulation Medicale	0.0
2013-06-13 11:30:00.000	SAP	2.32
2013-06-13 11:30:00.000	Services	44.08
2013-06-13 11:30:00.000	Tech. Axa	183.28
2013-06-13 11:30:00.000	Tech. Inter	18.56
2013-06-13 11:30:00.000	Tech. Total	41.76
2013-06-13 11:30:00.000	Téléphonie	1342.12
2013-06-13 12:00:00.000	CAT	91.64
2013-06-13 12:00:00.000	CMS	0.0
2013-06-13 12:00:00.000	Domicile	24.36
2013-06-13 12:00:00.000	Gestion	0.0
2013-06-13 12:00:00.000	Gestion - Accueil Telephonique	5.8
2013-06-13 12:00:00.000	Gestion Assurances	2.32
2013-06-13 12:00:00.000	Gestion Clients	0.0
2013-06-13 12:00:00.000	Gestion DZ	0.0
2013-06-13 12:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 12:00:00.000	Gestion Renault	0.0
2013-06-13 12:00:00.000	Japon	0.0
2013-06-13 12:00:00.000	Manager	0.0
2013-06-13 12:00:00.000	Mécanicien	0.0
2013-06-13 12:00:00.000	Médical	15.08
2013-06-13 12:00:00.000	Nuit	0.0
2013-06-13 12:00:00.000	Prestataires	0.0
2013-06-13 12:00:00.000	RENAULT	1.16
2013-06-13 12:00:00.000	RTC	3.48
2013-06-13 12:00:00.000	Regulation Medicale	1.16
2013-06-13 12:00:00.000	SAP	2.32
2013-06-13 12:00:00.000	Services	29.0
2013-06-13 12:00:00.000	Tech. Axa	129.92
2013-06-13 12:00:00.000	Tech. Inter	16.24
2013-06-13 12:00:00.000	Tech. Total	37.12
2013-06-13 12:00:00.000	Téléphonie	1228.44
2013-06-13 12:30:00.000	CAT	62.64
2013-06-13 12:30:00.000	CMS	0.0
2013-06-13 12:30:00.000	Domicile	11.6
2013-06-13 12:30:00.000	Gestion	0.0
2013-06-13 12:30:00.000	Gestion - Accueil Telephonique	3.48
2013-06-13 12:30:00.000	Gestion Assurances	0.0
2013-06-13 12:30:00.000	Gestion Clients	0.0
2013-06-13 12:30:00.000	Gestion DZ	0.0
2013-06-13 12:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 12:30:00.000	Gestion Renault	0.0
2013-06-13 12:30:00.000	Japon	0.0
2013-06-13 12:30:00.000	Manager	0.0
2013-06-13 12:30:00.000	Mécanicien	0.0
2013-06-13 12:30:00.000	Médical	11.6
2013-06-13 12:30:00.000	Nuit	0.0
2013-06-13 12:30:00.000	Prestataires	0.0
2013-06-13 12:30:00.000	RENAULT	1.16
2013-06-13 12:30:00.000	RTC	4.64
2013-06-13 12:30:00.000	Regulation Medicale	0.0
2013-06-13 12:30:00.000	SAP	5.8
2013-06-13 12:30:00.000	Services	25.52
2013-06-13 12:30:00.000	Tech. Axa	104.4
2013-06-13 12:30:00.000	Tech. Inter	11.6
2013-06-13 12:30:00.000	Tech. Total	23.2
2013-06-13 12:30:00.000	Téléphonie	1005.72
2013-06-13 13:00:00.000	CAT	54.52
2013-06-13 13:00:00.000	CMS	0.0
2013-06-13 13:00:00.000	Domicile	13.92
2013-06-13 13:00:00.000	Gestion	0.0
2013-06-13 13:00:00.000	Gestion - Accueil Telephonique	4.64
2013-06-13 13:00:00.000	Gestion Assurances	0.0
2013-06-13 13:00:00.000	Gestion Clients	0.0
2013-06-13 13:00:00.000	Gestion DZ	0.0
2013-06-13 13:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 13:00:00.000	Gestion Renault	0.0
2013-06-13 13:00:00.000	Japon	0.0
2013-06-13 13:00:00.000	Manager	0.0
2013-06-13 13:00:00.000	Mécanicien	0.0
2013-06-13 13:00:00.000	Médical	10.44
2013-06-13 13:00:00.000	Nuit	0.0
2013-06-13 13:00:00.000	Prestataires	0.0
2013-06-13 13:00:00.000	RENAULT	0.0
2013-06-13 13:00:00.000	RTC	4.64
2013-06-13 13:00:00.000	Regulation Medicale	0.0
2013-06-13 13:00:00.000	SAP	2.32
2013-06-13 13:00:00.000	Services	19.72
2013-06-13 13:00:00.000	Tech. Axa	92.8
2013-06-13 13:00:00.000	Tech. Inter	16.24
2013-06-13 13:00:00.000	Tech. Total	19.72
2013-06-13 13:00:00.000	Téléphonie	1013.84
2013-06-13 13:30:00.000	CAT	82.36
2013-06-13 13:30:00.000	CMS	0.0
2013-06-13 13:30:00.000	Domicile	13.92
2013-06-13 13:30:00.000	Gestion	0.0
2013-06-13 13:30:00.000	Gestion - Accueil Telephonique	4.64
2013-06-13 13:30:00.000	Gestion Assurances	1.16
2013-06-13 13:30:00.000	Gestion Clients	0.0
2013-06-13 13:30:00.000	Gestion DZ	0.0
2013-06-13 13:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 13:30:00.000	Gestion Renault	0.0
2013-06-13 13:30:00.000	Japon	0.0
2013-06-13 13:30:00.000	Manager	0.0
2013-06-13 13:30:00.000	Mécanicien	0.0
2013-06-13 13:30:00.000	Médical	15.08
2013-06-13 13:30:00.000	Nuit	0.0
2013-06-13 13:30:00.000	Prestataires	0.0
2013-06-13 13:30:00.000	RENAULT	0.0
2013-06-13 13:30:00.000	RTC	4.64
2013-06-13 13:30:00.000	Regulation Medicale	0.0
2013-06-13 13:30:00.000	SAP	1.16
2013-06-13 13:30:00.000	Services	20.88
2013-06-13 13:30:00.000	Tech. Axa	97.44
2013-06-13 13:30:00.000	Tech. Inter	13.92
2013-06-13 13:30:00.000	Tech. Total	27.84
2013-06-13 13:30:00.000	Téléphonie	1028.92
2013-06-13 14:00:00.000	CAT	122.96
2013-06-13 14:00:00.000	CMS	0.0
2013-06-13 14:00:00.000	Domicile	33.64
2013-06-13 14:00:00.000	Gestion	0.0
2013-06-13 14:00:00.000	Gestion - Accueil Telephonique	15.08
2013-06-13 14:00:00.000	Gestion Assurances	0.0
2013-06-13 14:00:00.000	Gestion Clients	1.16
2013-06-13 14:00:00.000	Gestion DZ	0.0
2013-06-13 14:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 14:00:00.000	Gestion Renault	0.0
2013-06-13 14:00:00.000	Japon	0.0
2013-06-13 14:00:00.000	Manager	0.0
2013-06-13 14:00:00.000	Mécanicien	0.0
2013-06-13 14:00:00.000	Médical	18.56
2013-06-13 14:00:00.000	Nuit	0.0
2013-06-13 14:00:00.000	Prestataires	0.0
2013-06-13 14:00:00.000	RENAULT	0.0
2013-06-13 14:00:00.000	RTC	8.12
2013-06-13 14:00:00.000	Regulation Medicale	0.0
2013-06-13 14:00:00.000	SAP	4.64
2013-06-13 14:00:00.000	Services	32.48
2013-06-13 14:00:00.000	Tech. Axa	177.48
2013-06-13 14:00:00.000	Tech. Inter	16.24
2013-06-13 14:00:00.000	Tech. Total	34.8
2013-06-13 14:00:00.000	Téléphonie	921.04
2013-06-13 14:30:00.000	CAT	129.92
2013-06-13 14:30:00.000	CMS	0.0
2013-06-13 14:30:00.000	Domicile	34.8
2013-06-13 14:30:00.000	Gestion	0.0
2013-06-13 14:30:00.000	Gestion - Accueil Telephonique	13.92
2013-06-13 14:30:00.000	Gestion Assurances	0.0
2013-06-13 14:30:00.000	Gestion Clients	0.0
2013-06-13 14:30:00.000	Gestion DZ	0.0
2013-06-13 14:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 14:30:00.000	Gestion Renault	0.0
2013-06-13 14:30:00.000	Japon	0.0
2013-06-13 14:30:00.000	Manager	0.0
2013-06-13 14:30:00.000	Mécanicien	0.0
2013-06-13 14:30:00.000	Médical	22.04
2013-06-13 14:30:00.000	Nuit	0.0
2013-06-13 14:30:00.000	Prestataires	0.0
2013-06-13 14:30:00.000	RENAULT	2.32
2013-06-13 14:30:00.000	RTC	8.12
2013-06-13 14:30:00.000	Regulation Medicale	0.0
2013-06-13 14:30:00.000	SAP	3.48
2013-06-13 14:30:00.000	Services	38.28
2013-06-13 14:30:00.000	Tech. Axa	194.88
2013-06-13 14:30:00.000	Tech. Inter	19.72
2013-06-13 14:30:00.000	Tech. Total	44.08
2013-06-13 14:30:00.000	Téléphonie	948.88
2013-06-13 15:00:00.000	CAT	165.88
2013-06-13 15:00:00.000	CMS	0.0
2013-06-13 15:00:00.000	Domicile	34.8
2013-06-13 15:00:00.000	Gestion	0.0
2013-06-13 15:00:00.000	Gestion - Accueil Telephonique	12.76
2013-06-13 15:00:00.000	Gestion Assurances	2.32
2013-06-13 15:00:00.000	Gestion Clients	0.0
2013-06-13 15:00:00.000	Gestion DZ	0.0
2013-06-13 15:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 15:00:00.000	Gestion Renault	0.0
2013-06-13 15:00:00.000	Japon	0.0
2013-06-13 15:00:00.000	Manager	0.0
2013-06-13 15:00:00.000	Mécanicien	1.16
2013-06-13 15:00:00.000	Médical	18.56
2013-06-13 15:00:00.000	Nuit	0.0
2013-06-13 15:00:00.000	Prestataires	0.0
2013-06-13 15:00:00.000	RENAULT	1.16
2013-06-13 15:00:00.000	RTC	8.12
2013-06-13 15:00:00.000	Regulation Medicale	0.0
2013-06-13 15:00:00.000	SAP	2.32
2013-06-13 15:00:00.000	Services	34.8
2013-06-13 15:00:00.000	Tech. Axa	189.08
2013-06-13 15:00:00.000	Tech. Inter	17.4
2013-06-13 15:00:00.000	Tech. Total	44.08
2013-06-13 15:00:00.000	Téléphonie	950.04
2013-06-13 15:30:00.000	CAT	119.48
2013-06-13 15:30:00.000	CMS	0.0
2013-06-13 15:30:00.000	Domicile	33.64
2013-06-13 15:30:00.000	Gestion	0.0
2013-06-13 15:30:00.000	Gestion - Accueil Telephonique	13.92
2013-06-13 15:30:00.000	Gestion Assurances	3.48
2013-06-13 15:30:00.000	Gestion Clients	0.0
2013-06-13 15:30:00.000	Gestion DZ	0.0
2013-06-13 15:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 15:30:00.000	Gestion Renault	0.0
2013-06-13 15:30:00.000	Japon	0.0
2013-06-13 15:30:00.000	Manager	0.0
2013-06-13 15:30:00.000	Mécanicien	0.0
2013-06-13 15:30:00.000	Médical	19.72
2013-06-13 15:30:00.000	Nuit	0.0
2013-06-13 15:30:00.000	Prestataires	0.0
2013-06-13 15:30:00.000	RENAULT	1.16
2013-06-13 15:30:00.000	RTC	10.44
2013-06-13 15:30:00.000	Regulation Medicale	0.0
2013-06-13 15:30:00.000	SAP	3.48
2013-06-13 15:30:00.000	Services	42.92
2013-06-13 15:30:00.000	Tech. Axa	214.6
2013-06-13 15:30:00.000	Tech. Inter	18.56
2013-06-13 15:30:00.000	Tech. Total	39.44
2013-06-13 15:30:00.000	Téléphonie	893.2
2013-06-13 16:00:00.000	CAT	125.28
2013-06-13 16:00:00.000	CMS	0.0
2013-06-13 16:00:00.000	Domicile	35.96
2013-06-13 16:00:00.000	Gestion	0.0
2013-06-13 16:00:00.000	Gestion - Accueil Telephonique	2.32
2013-06-13 16:00:00.000	Gestion Assurances	2.32
2013-06-13 16:00:00.000	Gestion Clients	0.0
2013-06-13 16:00:00.000	Gestion DZ	0.0
2013-06-13 16:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 16:00:00.000	Gestion Renault	0.0
2013-06-13 16:00:00.000	Japon	0.0
2013-06-13 16:00:00.000	Manager	0.0
2013-06-13 16:00:00.000	Mécanicien	0.0
2013-06-13 16:00:00.000	Médical	12.76
2013-06-13 16:00:00.000	Nuit	0.0
2013-06-13 16:00:00.000	Prestataires	0.0
2013-06-13 16:00:00.000	RENAULT	1.16
2013-06-13 16:00:00.000	RTC	5.8
2013-06-13 16:00:00.000	Regulation Medicale	0.0
2013-06-13 16:00:00.000	SAP	1.16
2013-06-13 16:00:00.000	Services	42.92
2013-06-13 16:00:00.000	Tech. Axa	186.76
2013-06-13 16:00:00.000	Tech. Inter	20.88
2013-06-13 16:00:00.000	Tech. Total	41.76
2013-06-13 16:00:00.000	Téléphonie	1086.92
2013-06-13 16:30:00.000	CAT	119.48
2013-06-13 16:30:00.000	CMS	0.0
2013-06-13 16:30:00.000	Domicile	24.36
2013-06-13 16:30:00.000	Gestion	0.0
2013-06-13 16:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 16:30:00.000	Gestion Assurances	2.32
2013-06-13 16:30:00.000	Gestion Clients	0.0
2013-06-13 16:30:00.000	Gestion DZ	0.0
2013-06-13 16:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 16:30:00.000	Gestion Renault	0.0
2013-06-13 16:30:00.000	Japon	0.0
2013-06-13 16:30:00.000	Manager	0.0
2013-06-13 16:30:00.000	Mécanicien	0.0
2013-06-13 16:30:00.000	Médical	13.92
2013-06-13 16:30:00.000	Nuit	0.0
2013-06-13 16:30:00.000	Prestataires	0.0
2013-06-13 16:30:00.000	RENAULT	2.32
2013-06-13 16:30:00.000	RTC	9.28
2013-06-13 16:30:00.000	Regulation Medicale	0.0
2013-06-13 16:30:00.000	SAP	0.0
2013-06-13 16:30:00.000	Services	34.8
2013-06-13 16:30:00.000	Tech. Axa	196.04
2013-06-13 16:30:00.000	Tech. Inter	19.72
2013-06-13 16:30:00.000	Tech. Total	38.28
2013-06-13 16:30:00.000	Téléphonie	981.36
2013-06-13 17:00:00.000	CAT	119.48
2013-06-13 17:00:00.000	CMS	0.0
2013-06-13 17:00:00.000	Domicile	24.36
2013-06-13 17:00:00.000	Gestion	0.0
2013-06-13 17:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 17:00:00.000	Gestion Assurances	0.0
2013-06-13 17:00:00.000	Gestion Clients	0.0
2013-06-13 17:00:00.000	Gestion DZ	0.0
2013-06-13 17:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 17:00:00.000	Gestion Renault	0.0
2013-06-13 17:00:00.000	Japon	0.0
2013-06-13 17:00:00.000	Manager	0.0
2013-06-13 17:00:00.000	Mécanicien	0.0
2013-06-13 17:00:00.000	Médical	18.56
2013-06-13 17:00:00.000	Nuit	0.0
2013-06-13 17:00:00.000	RENAULT	1.16
2013-06-13 17:00:00.000	RTC	6.96
2013-06-13 17:00:00.000	Regulation Medicale	0.0
2013-06-13 17:00:00.000	SAP	0.0
2013-06-13 17:00:00.000	Services	35.96
2013-06-13 17:00:00.000	Tech. Axa	193.72
2013-06-13 17:00:00.000	Tech. Inter	18.56
2013-06-13 17:00:00.000	Tech. Total	39.44
2013-06-13 17:00:00.000	Téléphonie	805.04
2013-06-13 17:30:00.000	CAT	103.24
2013-06-13 17:30:00.000	CMS	0.0
2013-06-13 17:30:00.000	Domicile	22.04
2013-06-13 17:30:00.000	Gestion	0.0
2013-06-13 17:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 17:30:00.000	Gestion Assurances	0.0
2013-06-13 17:30:00.000	Gestion Clients	0.0
2013-06-13 17:30:00.000	Gestion DZ	0.0
